area_id,10,11,12,1,2,3,4,5,6,7,8,9
1,0.00,464.00,464.00,464.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,529.00,529.00,529.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,644.00,644.00,644.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,0.00,188.00,188.00,188.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,0.00,233.00,233.00,233.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,0.00,136.00,136.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,0.00,406.00,406.00,406.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,388.00,388.00,388.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,0.00,94.00,94.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,0.00,66.00,66.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,0.00,67.00,67.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,0.00,466.00,466.00,466.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,0.00,488.00,488.00,488.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,0.00,225.00,225.00,225.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,0.00,309.00,309.00,309.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,0.00,431.00,431.00,431.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,0.00,337.00,337.00,337.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,0.00,16.00,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,0.00,88.00,88.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,0.00,353.00,353.00,353.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,0.00,131.00,131.00,131.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,0.00,449.00,449.00,449.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,0.00,61.00,61.00,61.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,0.00,16.00,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,0.00,265.00,265.00,265.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,0.00,53.00,53.00,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,0.00,257.00,257.00,257.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,0.00,131.00,131.00,131.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,0.00,251.00,251.00,251.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,0.00,129.00,129.00,129.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,0.00,83.00,83.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,0.00,134.00,134.00,134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,0.00,422.00,422.00,422.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,0.00,967.00,967.00,967.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,0.00,254.00,254.00,254.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,0.00,37.00,37.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,0.00,96.00,96.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,0.00,51.00,51.00,51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,0.00,176.00,176.00,176.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,0.00,117.00,117.00,117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,0.00,165.00,165.00,165.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,0.00,217.00,217.00,217.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,0.00,326.00,326.00,326.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,0.00,262.00,262.00,262.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,0.00,173.00,173.00,173.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,0.00,142.00,142.00,142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,0.00,199.00,199.00,199.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,0.00,272.00,272.00,272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,0.00,233.00,233.00,233.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,0.00,259.00,259.00,259.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,0.00,296.00,296.00,296.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
